prestataire_id,status,updatedTime,description,groupe_id,service_id,photoUrl,intitule,prix,creationTime,nom_service,id
OiO8Jefyu6XfPJwYNRMpqVea1A03,Affiche,2024-06-03T17:28:16.243711,nous vous faisons vos shooting professionnel au studio ou ex,R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,,shooting photo ,10000,2023-06-01T14:21:33.620125,Tout dans l'événementiel,iHi9O42uHjraas9smwpa
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:48:46.920745,épilation pince ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,regard ,3000,2024-05-24T07:48:46.617637,Salons d'esthétique,iNUVsRBloPlnY1DYvFD3
KQXNz7BhnAe3r6JOjzxqihdoUyG3,Affiche,2023-12-19T18:09:59.397761,transport du colis jusqu'au domicile du client dans la ville,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,,livraison a domicile,5000,2023-12-19T18:09:58.976949,Alimentaire ,jYUbnVAHgt8OHzSQTK21
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:31:52.357221,"Argent rhodié 925
Vraies perles_de_culture 
Ne change pas",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesk0KeLa9AYfiW9Q4YfkD9.jpg?alt=media&token=23d02b99-1c6a-4c85-8419-6f1358243225,Parure Shirley ,20000,2024-05-19T00:28:40.928173,SERVICES DIVERS,k0KeLa9AYfiW9Q4YfkD9
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-18T23:35:49.988034,"Demi-Creoles
Argent925-rhodié 
CubicZirconia 
N'irrite pas ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceskZIzH8lziy0VaVBDlQ5k.jpg?alt=media&token=2eed10b4-a883-45d5-8195-00ddbeff7587,Boucles d'oreilles Sheena ,13000,2024-05-18T23:32:37.690647,SERVICES DIVERS,kZIzH8lziy0VaVBDlQ5k
BzDA4Bq79ofqZsDOplwQYIyeTwH2,Affiche,2023-11-10T14:06:41.267890,Soin réparateur + Coiffure sans rajouts,fNm6RTc6SfFtjJ73hnTx,6rpkh8W5T2XyNQbvuCPd,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceslFKwTXOxmbjYRwahV5ZC.jpg?alt=media&token=5b5e5656-0389-4fb4-ac6d-e8a24674e3e2,Package Coiffure Booster,15000,2023-11-04T13:04:50.846446,SALONS DE COIFFURE,lFKwTXOxmbjYRwahV5ZC
lyhs4mibhVZJQnmsWKgmmulgZXv2,Affiche,2023-09-21T15:02:39.952975,plusieurs gâteaux magiquement montés pour vos anniversaires,R3XawjusHQ57Mla9yIcm,JnzHTPdXIKHZfSHEBZi2,,pièces montées pour anniversaire,100000,2023-04-04T13:23:01.516533,Services traiteurs,lZU5WBNVVX19bjtI8pP7
G4uE8F24qFbzbckOuVFng9NtCCK2,Affiche,2023-09-21T16:27:54.675500,Extension de cils selon le remplissage avec lentille ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceslf9vBjip8o0HHco2XgXO.jpg?alt=media&token=206d76f6-ce78-4fde-bc1a-e515d6990b25,extension de cils ,20000,2023-06-14T12:53:07.924849,Salons d'esthétique,lf9vBjip8o0HHco2XgXO
lyhs4mibhVZJQnmsWKgmmulgZXv2,Affiche,2024-06-03T17:28:16.243898,faites plaisir à vos proches avec des paquets surprises,R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,,paquets surprises,100000,2023-04-04T12:35:28.433763,Tout dans l'événementiel,ltdwiBTkSCjUOs5s762A
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:25:39.819663,"Argent925-rhodié 
Vraies Perles_de_culture 
Ne change pas",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesm8IBYdedbBcclhYSVjIv.jpg?alt=media&token=c6ee77cd-c9f0-4338-8b7f-8373537cacbc,Parure Danica ,36000,2024-05-19T00:22:12.958393,SERVICES DIVERS,m8IBYdedbBcclhYSVjIv
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:35:11.956346,gommage classique ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins corporels ,10000,2024-05-24T07:35:11.610220,Salons d'esthétique,mOWCxPnjVzRvcMwG3288
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:48:16.567921,épilation au fil ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,regard ,5000,2024-05-24T07:48:15.005488,Salons d'esthétique,mU24EbQjjEWzXiKjoS3s
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:45:55.808990,"Vraies perles_de_culture 
Argent925-rhodié 
Ne Change pas ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesmW1FdDT9NHYUCX4LziL6.jpg?alt=media&token=9c10cd48-f2ac-42db-a326-59bab602746e,Parure Lightly ,30000,2024-05-19T00:40:36.292258,SERVICES DIVERS,mW1FdDT9NHYUCX4LziL6
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-06-02T19:04:24.358449,"Pour Fillettes 
Argent925-rhodié 
CubicZirconia 
N'irrite pa",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesmisMNGWur2BwNEDmqWiy.jpg?alt=media&token=836cd81f-8cc1-4e95-8d76-129ca1bb88c5,Boucles d'oreilles Ballerina,10000,2024-05-18T23:44:42.847628,SERVICES DIVERS,misMNGWur2BwNEDmqWiy
xZDi4UFLHvY6uriFTcJL3UVHtb23,Affiche,2023-10-20T19:03:24.512489,mbongo'o de varan accompagné de plantain manioc ou macabo ,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesn5PxYzTMOwVwJsFgrKBm.jpg?alt=media&token=597d4c73-29a1-4177-90e9-1e4bd765be5d,mbongo'o de varan ,2500,2023-10-20T19:02:34.239419,Alimentaire ,n5PxYzTMOwVwJsFgrKBm
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:39:53.129593,extension cils à cils ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,le regard ,20000,2024-05-24T07:39:52.795521,Salons d'esthétique,n5TubjmxE08ismidr1ul
Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,Affiche,2024-01-16T19:48:56.006885,Conseil sur l'établissement d'un site internet,tT8yKDzWw4zoQtl2g6gm,I6AWdAj1WnDyzCVW312E,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesnj5IlEEXQBewpgyDkVgk.jpg?alt=media&token=ed158f86-3d32-43ec-9cc1-b700f28c8d56,Conseil Webpage,1200,2023-10-11T08:54:05.139295,INFO-COM,nj5IlEEXQBewpgyDkVgk
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-13T17:31:42.649989,Savon azur 400g*60,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesnjwApzT0unRR87kiuUE6.jpg?alt=media&token=17fbcb4c-d191-4aef-bb5c-ea553a1428e1,Savon ,20500,2023-10-13T17:28:56.971840,ALIMENTAIRE ,njwApzT0unRR87kiuUE6
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:35:37.363532,"Vraies perles_de_culture 
Argent925-rhodié(fermoir)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceso5CMPrNDBM5382OwFErB.jpg?alt=media&token=d3856d62-76ad-4837-8145-a340519d572d,Parure Lady ,50000,2024-05-19T00:33:02.512509,SERVICES DIVERS,o5CMPrNDBM5382OwFErB
G4uE8F24qFbzbckOuVFng9NtCCK2,Affiche,2023-09-21T16:27:54.675601,prestations de maquillage mariés avec cils au choix ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicespYs08F94FCpwH26EuXdV.jpg?alt=media&token=4e234dbb-e837-4b71-98d0-6cebab1aa23b,Prestations de maquillage mariés ,40000,2023-06-14T12:50:07.709523,Salons d'esthétique,pYs08F94FCpwH26EuXdV
k9HoA4ybFbWY7pKjPBr64ynQhMn2,Affiche,2024-06-03T17:28:16.244108,Confection de panier surprise à offrir à une personne chere😍,R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesppTAGMo9ZOvsBcebA4JF.jpg?alt=media&token=d6333faf-128b-4fe0-bd04-5b9e4c5309c9,cadeaux surprises ,25000,2023-04-03T21:23:21.882844,Tout dans l'événementiel,ppTAGMo9ZOvsBcebA4JF
MlgTbtQKnYRhNuyouktWCER8hpC3,Affiche,2024-04-24T14:27:48.140539,Conceptions realisations décoration de vos meubles intérieur,NMm07ka3XBMO7S0N6T7y,xrIvvNLPdmEa5LGyevNf,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesq7LpHMI2rx84emrZHs6O.jpg?alt=media&token=ae0437d0-e06e-4e9c-8915-6ad95742417e,cuisine américaines ,500000,2024-04-24T14:11:12.860163,AMEUBLEMENT,q7LpHMI2rx84emrZHs6O
4uRghEa0SiYGdaoZatz2ryKEevs1,Affiche,2023-09-21T16:16:14.122886,études architecturales et techniques (conception et suivi),NMm07ka3XBMO7S0N6T7y,m9efa6bdwh24az6SlL9K,,cabinet d'architecture ,000000,2023-05-15T20:06:05.732937,Architectes,q9L1EDaiMxGZVs9bC2FM
9WrnILEzSLhu8iMmoMQxhkBhTDd2,Affiche,2023-12-06T15:50:07.453673,(100pces*2500) Marmites chauffantes,R3XawjusHQ57Mla9yIcm,JnzHTPdXIKHZfSHEBZi2,,Marmites chauffantes ,250000,2023-12-06T15:47:40.261455,SERVICES TRAITEURS,qEQhk8dCPOlEaSHKvcDn
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.675718,"Bain de vapeur chaud, humide qui nettoie et purifie la peau ",fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Hammam ,10000,2023-04-24T11:07:37.797331,Salons d'esthétique,qFE8DIoKTvKJFX5PWw2C
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:35:46.773800,gommage éclat ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins corporels ,15000,2024-05-24T07:35:46.435234,Salons d'esthétique,qG1LiW1xTEhlvakND3xw
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:52:49.854,option masque papier ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins visage ,2500,2024-05-24T07:52:49.041061,Salons d'esthétique,qKCDIX6Hin3sL0NifYMt
5RcdNmpvhHNW1y5jWT4lARWvMvA2,Affiche,2023-10-07T12:59:35.282252,Circoncision chirurgicale chez les enfants ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,Circoncision ,20000,2023-10-07T12:59:34.622078,Médecins & Dentistes,qKMNXK4qGUDk7PCyQdqM
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:25:02.680405,"GARDE D'ENFANTS
(8 heures de garde)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesr5rZhZgJDpvhKouQKcnj.jpg?alt=media&token=3fbffbd3-cad3-424b-9297-50e9ce1d352c,SERVICE A LA PERSONNE,5000,2024-01-26T12:45:07.732752,SERVICES DIVERS,r5rZhZgJDpvhKouQKcnj
ydHIOCbDC8fn6aPwEVqszjXHSRk2,Affiche,2024-02-19T18:34:52.632215,Soins à domicile et suivi médical hebdomadaire,eOl1l1Abvz8xoq5ABwtt,jWwIcd1tNfkAaJo62njO,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesrNbyuXow6oYhLobHpcLY.jpg?alt=media&token=5cd97d5d-090b-4e3d-873d-42184036164b,MedAssist 2,1300000,2024-02-19T18:33:03.073033,CLINIQUES,rNbyuXow6oYhLobHpcLY
a2fgrRlUmdUpM7Y45ApUrvjnpTk2,Affiche,2024-02-09T13:53:53.932229,Élaboration de plans de gestion du chantier ,NMm07ka3XBMO7S0N6T7y,m9efa6bdwh24az6SlL9K,,Gestion du changement ,500000,2024-02-09T13:53:53.296675,Architectes,rs7br2KlyZ3NgQgZNcQg
TFCnSLH5dVabxpq36iEALmmsVgn1,Affiche,2024-02-06T09:13:32.872001,Livraison dans la ville de Douala ,tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,,Livraison à Douala,2500,2024-02-06T09:13:32.677508,Services divers,rycZKqCuvCsaRvbiU3E9
tFpgYukxk8bwyCJx1ZcLLLmD0252,Affiche,2024-04-15T14:53:37.158210,Creation de templates ,tT8yKDzWw4zoQtl2g6gm,I6AWdAj1WnDyzCVW312E,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesrypF3iXH2DoylwD6SXF3.jpg?alt=media&token=ce71504e-99f3-4d45-b3e4-6b809b5f0f98,Réseaux sociaux ,30000,2024-04-01T18:05:41.655473,INFO-COM,rypF3iXH2DoylwD6SXF3
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:43:05.255687,make up mariées ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,regard ,35000,2024-05-24T07:43:04.926396,Salons d'esthétique,sFlODbMTzGkK1aM9DFEw
rXSW1kty8qZut1g4Mi0kMoFS6mu2,Affiche,2023-10-18T19:10:02.084043,"devis, installation et maintenance des vidéosurveillance: 4 ",tT8yKDzWw4zoQtl2g6gm,I6AWdAj1WnDyzCVW312E,,vidéosurveillance,230000,2023-10-18T19:10:01.528077,Info-Com,sUCsp8M7kVeoEDv1Zg2h
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:17:26.688336,"Pour Fillettes 
Argent925-rhodié 
Ne change pas 
N'irrite pa",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicessapUuPm9s523LwIswze2.jpg?alt=media&token=c78f194e-978d-4fd4-a489-2d2fa72f9d9d,Parure Ballerina,20000,2024-05-19T00:14:58.665789,SERVICES DIVERS,sapUuPm9s523LwIswze2
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:23:20.539993,"Pour Fillettes 
Argent925-rhodié 
Enamel ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicestdoxavztYMCCs9FKrDSj.jpg?alt=media&token=a603e341-6d6f-4b75-8279-5f34afd6e6cc,Parure Culby ,22000,2024-05-19T00:03:42.560828,SERVICES DIVERS,tdoxavztYMCCs9FKrDSj
utuqLNy1UuZLgy5eK33EeFqk4Fb2,Affiche,2023-09-21T16:27:54.675810,une crème qui vous donnes les formes de vos rêves,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,crème de formes,10000,2023-04-10T19:35:14.891715,Salons d'esthétique,uNM8m4ilmOfr5anp3Ofc
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-18T23:54:44.267333,"Pour Fillettes
Argent925-rhodié 
Enamel ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesujhE8fmJpNtMrQqUCgHq.jpg?alt=media&token=ede0ef6d-fb50-4bf8-a594-904b498b3fc2,Parure Smileys ,16000,2024-05-18T23:52:27.214593,SERVICES DIVERS,ujhE8fmJpNtMrQqUCgHq
mqSdXpFoNQPFGrb9uCjznhBEf3Z2,Affiche,2023-09-21T17:02:33.075404,gestion des contentieux et procédures immobilières,uYQhDPTqxbOSjzxNOimn,wRknLouXo7dk7IMavsQ8,,prestations juridiques,500000,2023-09-08T19:06:42.912670,Avocats & Notaires,v5IXWg3X5IiCwWelOAPz
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.675893,"Soin permettant de détendre les os, améliorer le bien être",fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,"Massage (relaxant, pierres chaudes...)",15000,2023-04-24T11:15:27.048212,Salons d'esthétique,vWdqChIiCr8egnzfBthA
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-18T23:52:26.259677,"Pour Fillettes
Argent925-rhodié 
Enamel ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesvZCZueVnEuXlqD5kolrT.jpg?alt=media&token=e596a604-cd09-47a3-aa97-925a29147099,Parure Princia,16000,2024-05-18T23:48:41.698273,SERVICES DIVERS,vZCZueVnEuXlqD5kolrT
lyhs4mibhVZJQnmsWKgmmulgZXv2,Affiche,2023-09-21T15:02:39.953484,gâteaux délicieux pour nos amours,R3XawjusHQ57Mla9yIcm,JnzHTPdXIKHZfSHEBZi2,,anniversaire,30000,2023-04-04T12:32:11.334533,Services traiteurs,vwgwb3hsUrry6SkSMWkR
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.675990,Soin permettant de débarrasser la peau de ses impuretés ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Gommage ,10000,2023-04-24T11:09:23.396272,Salons d'esthétique,vybtwYMr7sIJU8evU8RV
G4uE8F24qFbzbckOuVFng9NtCCK2,Affiche,2023-09-21T16:41:08.772780,Coiffure avec déplacement possible ,fNm6RTc6SfFtjJ73hnTx,6rpkh8W5T2XyNQbvuCPd,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceswGGaOyGBd12Xw5P79bcT.jpg?alt=media&token=aec8a025-59f8-427a-b6ee-fcb5a31b8c3a,coiffure ,5000,2023-06-14T12:57:36.476928,Salons de coiffure,wGGaOyGBd12Xw5P79bcT
Ufbq6uDgbrh1edZcb3VJHY7nIo62,Affiche,2023-11-14T16:26:11.403944,chambre entièrement équipée (la journée),NMm07ka3XBMO7S0N6T7y,xrIvvNLPdmEa5LGyevNf,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceswJ7MIqTXWFEQQjowN9IX.jpg?alt=media&token=b40b3c93-49a5-4d70-8587-00ffed5da4a8,chambre américaine ,40000,2023-11-14T13:28:07.238008,AMEUBLEMENT,wJ7MIqTXWFEQQjowN9IX
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-18T23:58:46.992410,"Pour Fillettes
Argent925-rhodié 
Enamel ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceswUAPAznssEZfoBgBKQqo.jpg?alt=media&token=bd670a28-655d-4fca-8916-3ae7e4819140,Bracelet Candy,18000,2024-05-18T23:55:01.612782,SERVICES DIVERS,wUAPAznssEZfoBgBKQqo
8csk9oamgnRpOQOjvntjGabvwNh1,Affiche,2023-11-11T11:43:03.630973,"consultation, examen et évaluation à domicile ",eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,consultation médicale a domiclle,15000,2023-11-11T11:43:03.065996,Médecins & Dentistes,wrWQsYzI97PTaps1EG04
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-18T23:27:34.227664,"Argent925-rhodié 
CubicZirconia 
Ne change pas
Durable",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesx4mF7QJ7OTv4UKcBUthZ.jpg?alt=media&token=1fb8614c-ee2b-40d1-a064-c659d0544785,Collier Crystal ,19000,2024-05-18T23:24:03.694794,SERVICES DIVERS,x4mF7QJ7OTv4UKcBUthZ
L2k6Q8chTrMpp4zuSDZuDP5EQmU2,Affiche,2023-10-10T17:03:15.747860,Bon d'achat d'une valeur de 20000 francs / Non remboursable ,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,,Bon d'achat,20000,2023-10-10T17:03:10.364275,Alimentaire ,xHhLPuztDjAy9IangCNh
uWDbQDOp85MEL1kpVlLaxrwjFbc2,Affiche,2023-12-01T16:51:48.889684,"cuisine pour tout type d'événement,mariage,baptême:100 plats",R3XawjusHQ57Mla9yIcm,JnzHTPdXIKHZfSHEBZi2,,cuisine ,1000000,2023-12-01T16:51:48.307318,Services traiteurs,xXOWqQnheF59lQlUGGnm
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.676084,Soin permettant de nettoyer et embellir les mains,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Manucure ,5000,2023-04-24T11:17:28.448817,Salons d'esthétique,y0RMjGKGrl5vVrX7PSc3
11gwRhxyjDXP8bToBSnEbAXzfR62,Affiche,2024-06-10T13:42:33.919569,"Gingembre Moulu
- 100% pure
-  Assaisonnement et en tisane 
",H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,,Mary spices: Ginger/ Gingembre moulu,1000,2024-06-10T13:42:24.364586,Alimentaire ,yfe1ZVdZK2IsS329PW8S
MqOc124jRTc4TXYOfHlEbTreCSa2,Affiche,2024-06-03T17:28:16.244491,location journalière dans la ville et hors ville avec chauff,R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesyiUxyQKdZjrnz6M2FYsA.jpg?alt=media&token=4291b2c1-f101-4d31-ab64-1429b4293cc1,location Prado,100000,2023-06-06T20:50:50.054742,Tout dans l'événementiel,yiUxyQKdZjrnz6M2FYsA
YonCMibRxZa6KyexHXnT1aVhx5h2,Affiche,2024-03-05T19:43:48.105346,"Conception
Réalisation 
Conseils
",NMm07ka3XBMO7S0N6T7y,xrIvvNLPdmEa5LGyevNf,,Décoration d'intérieur ,50000,2024-03-05T19:42:41.647250,AMEUBLEMENT,yrSWXXMaDGmo7bJXGjdp
yJWMRBofrxPmtu0WSRzyfHNoQ5b2,Affiche,2023-10-26T09:32:20.914639,tecno SPARK 10 ,tT8yKDzWw4zoQtl2g6gm,I6AWdAj1WnDyzCVW312E,,tecno spark 10,120000,2023-10-26T09:32:20.215169,Info-Com,z0mL6DwCiuQ5fJvTqrIQ
rggiInctWOZuwxgmVmSPfLc1nx93,Affiche,2023-11-09T17:00:14.177961,achat + flocage (10 pièces) : t-shirt ,tT8yKDzWw4zoQtl2g6gm,I6AWdAj1WnDyzCVW312E,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesz1WmuUHIKaPM6wHKsGod.jpg?alt=media&token=f7d4067c-7593-4d9b-940c-34c1076c7b6c,serigraphie,30000,2023-11-09T16:55:25.798132,INFO-COM,z1WmuUHIKaPM6wHKsGod
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:28:14.247837,micro dermabrasion ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins visage et corps ,30000,2024-05-24T07:26:53.674044,SALONS D'ESTHÉTIQUE,z7tiQ5IrW9jC32BiGPfM
OiO8Jefyu6XfPJwYNRMpqVea1A03,Affiche,2024-06-03T17:28:16.244648," spot, interview, reportage ",R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,,couverture vidéo ,100000,2023-06-01T14:23:04.731276,Tout dans l'événementiel,zCIEn4V9EQ6D9GO4GL95
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-09-22T18:46:51.299155,Couronne dentaire en métal ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceszERK14QPfcn3xdSTNj6F.jpg?alt=media&token=8d305ec2-a162-4c63-abc3-a166c982f3b6,PROTHÈSE FIXÉE,200000,2023-09-22T17:51:57.606113,MÉDECINS & DENTISTES,zERK14QPfcn3xdSTNj6F
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:51:32.310701,"VAISSELLE
Pour 100 Pers.",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceszk8emxQrZ1W6vYfrFNzl.jpg?alt=media&token=afd5ddd9-d97e-4029-b321-164f6fea1ea9,SERVICES ÉVÉNEMENTIELS,15000,2024-01-26T12:38:31.980389,SERVICES DIVERS,zk8emxQrZ1W6vYfrFNzl
