isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
False,Nouveaux Prestataires,DjeBSnerbfU2u5nB7mBy,Visitez votre application afin de découvrir nos nouveaux prestataires.,Ddiz0mV8OoSmVlQGS1d9ww2ZGyX2,1714834182528,,,1714834182528
True,test,Dv3kh9TpdlwSmZ2MFBua,descrfbfbfb,914umpyeZkY5lglo8KGumeZWF002,1706626294349,,,1706507406509
False,Nouveaux Prestataires,DzPbQi9bF0ikPYWcLczS,Visitez votre application afin de découvrir nos nouveaux prestataires.,BRZu7z0nZNRfT8NzY7FZumKxMWM2,1714834182549,,,1714834182549
False,Bon Week-end ,ELszI2qbA6ob1w9ZP586,L'équipe Dhoola vous souhaite un excellent week-end!,hRPAE445dFdKvqBsssHHiA7Yj0K2,1714834407162,,,1714834407162
False,Nouveaux Prestataires,EMCqGNsWelYkFioSOmGB,Visitez votre application afin de découvrir nos nouveaux prestataires.,hBMCZbGzhFQZ6vDuPCGqDYoMUIm1,1714834182546,,,1714834182546
False,Nouveaux Prestataires,EZkPBufQlS8m9YdvjH01,Visitez votre application afin de découvrir nos nouveaux prestataires.,BDJzP5hf9uQbspdJjo2dyuYqe7E3,1714834182544,,,1714834182544
False,Bon Week-end ,Eb6pRYEIpQ84LBDI0iza,L'équipe Dhoola vous souhaite un excellent week-end!,9n7mQe8oUnWviUuuKuDeni34dwA3,1714834407166,,,1714834407166
False,Nouveaux Prestataires,EqpvrHZBBb9NJrT03v75,Visitez votre application afin de découvrir nos nouveaux prestataires.,aR3ZFbxaI9T7Xr6TnTkxKMf2PwJ2,1714834182544,,,1714834182544
False,Bon Week-end ,ExSO7LazvfuHq1kEyuIM,L'équipe Dhoola vous souhaite un excellent week-end!,uSX4cqvvzzYg0G1s3ow4PgQOsJF3,1714834407202,,,1714834407202
False,Nouveaux Prestataires,F1uAGEJ0dhkHYRt41e5y,Visitez votre application afin de découvrir nos nouveaux prestataires.,yQ1j9k7yBLXtO4ZD5Z3ps21pdaH3,1714834182556,,,1714834182556
False,Nouveaux Prestataires,F4LpenbkmyrsPljBjwcn,Visitez votre application afin de découvrir nos nouveaux prestataires.,yf6mvMmHsHg0WozY6GLZwcFEEY92,1714834182510,,,1714834182510
False,Nouveaux Prestataires,FW9nNr9ScyAUhPvSRJh6,Visitez votre application afin de découvrir nos nouveaux prestataires.,PfIAs88VVxOdVh2YDlXH87bQ6qD3,1714834182543,,,1714834182543
False,Bon Week-end ,FXWz5hFWg4iv8INvLNGz,L'équipe Dhoola vous souhaite un excellent week-end!,S5oUrHpVvkPQn33Icctz7cWASiC3,1714834407206,,,1714834407206
False,Bon Week-end ,FlA3C1TLO21YHTRtyieq,L'équipe Dhoola vous souhaite un excellent week-end!,rgGho6ERHCT01CoopmUYpLWGkpX2,1714834407164,,,1714834407164
False,Bon Week-end ,Fuxmr3ChvaR2IWj7vNfO,L'équipe Dhoola vous souhaite un excellent week-end!,2qON8kYHWURTVpIFxtZkir5Y6uo2,1714834407154,,,1714834407154
False,Bon Week-end ,Fv1Xl4On2Sk0R0L4YMSa,L'équipe Dhoola vous souhaite un excellent week-end!,yf6mvMmHsHg0WozY6GLZwcFEEY92,1714834407121,,,1714834407121
False,Nouveaux Prestataires,G0fniVVaRv18Ewd2N2xc,Visitez votre application afin de découvrir nos nouveaux prestataires.,lMPirolMIgWFZRVN0BDmdNBg2Ji1,1714834182553,,,1714834182553
False,Nouveaux Prestataires,GItNekiS7ZcylWCdwW4v,Visitez votre application afin de découvrir nos nouveaux prestataires.,BJOEDZ59NvSG3bAQhXjyyl8DdML2,1714834182508,,,1714834182508
False,Bon Week-end ,GM9n9Ng1UIb37zz7BE8F,L'équipe Dhoola vous souhaite un excellent week-end!,2pZGRYSnQHcPLIzT4vg1Ax6FRL73,1714834407171,,,1714834407171
False,Nouveaux Prestataires,GYpCtzyu1BnQG7jLvuxD,Visitez votre application afin de découvrir nos nouveaux prestataires.,M6DolI750AYlhOoWNCQSNV2WQqt2,1714834182498,,,1714834182498
False,Nouveaux Prestataires,Gp1aMbztqjS57dOWnfM4,Visitez votre application afin de découvrir nos nouveaux prestataires.,BgDD3Y9UbhNycqRykGmZsnTLYh93,1714834182503,,,1714834182503
False,Nouveaux Prestataires,Gpua5FhOPlR6yGhzNQlJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,ywi3jW6NnLarKRpwVSSc9jRFUGR2,1714834182550,,,1714834182550
False,Bon Week-end ,HAoJ0LB5Ekz2aBpX6Qwe,L'équipe Dhoola vous souhaite un excellent week-end!,oRLPdRkbX9hWfiliXG8ptDk9yXl1,1714834407163,,,1714834407163
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,HHRVNKnJwHMqMyabwM3V,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1716028298462,cwM09NjNpLfLzosfKGNW1716028023248,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028298462
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,HPlWhn1bubGM21yEm09c,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1716027523917,7Z6oUXAdpQWu3iOjN0H51716027206503,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027523917
False,Nouveaux Prestataires,HUfk65fjWXC91NHgKlUS,Visitez votre application afin de découvrir nos nouveaux prestataires.,yxcg7nhLvhhoaGkWj5Bt96jlSbk1,1714834182534,,,1714834182534
False,Nouveaux Prestataires,HWGlZC0aZkWPIxeLMomM,Visitez votre application afin de découvrir nos nouveaux prestataires.,2qON8kYHWURTVpIFxtZkir5Y6uo2,1714834182545,,,1714834182545
False,Bon Week-end ,HbFJ7z6V661O7DgxEIt9,L'équipe Dhoola vous souhaite un excellent week-end!,PZmbX78cpjZ3h1IOpBVvuIZXmkM2,1714834407100,,,1714834407100
True,Nouveaux Prestataires,HlSJmIxbFwGbKSQsnwhe,Visitez votre application afin de découvrir nos nouveaux prestataires.,vuM4HqPCqSZXUCgkTApWS7TzghF2,1714903678813,,,1714834182553
True,title akjsdhaks dalskd alskdjalsdas das,HpQFB9cen6LzuOeGWV6L,askdhaskd jahskdj ahksjdahskdhqwheqowiue qwoiej oiqweouiqj oeqwhjoi ehjqowi hequwhei uqwehiqjwhe,914umpyeZkY5lglo8KGumeZWF002,1706704379518,,,1706507523980
False,Bon Week-end ,IFhQzHdqMOTsyj7fOWAc,L'équipe Dhoola vous souhaite un excellent week-end!,9PYQsDv4i5hDxPsbT2YlQx3G7t02,1714834407205,,,1714834407205
False,Bon Week-end ,ISiZtJBKBe0rnmqyYsGZ,L'équipe Dhoola vous souhaite un excellent week-end!,TOjJoxMGCZTjJ7QGQmuRdL2dc4K2,1714834407103,,,1714834407103
True,La transaction a été REFUSÉE par NGANDEU,IdIWRmREZ5v2gzHpck46,Transaction REJETÉE par le Payeur,914umpyeZkY5lglo8KGumeZWF002,1714836005582,RsywYziRzgor20eYSAiI1714833478051,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833523621
False,Nouveaux Prestataires,Ijon4ATyphzsQlDtLOSJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,dXpQW4JUA0YEAcBkuqhEJVVhzd12,1714834182494,,,1714834182494
False,Nouveaux Prestataires,IneNsEtuQImPS6CIuebJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,l5WR3wxFLpg8iutm8QDgj22XGQz1,1714834182511,,,1714834182511
False,Bon Week-end ,Ioe3cSGmNkcLUijiJESt,L'équipe Dhoola vous souhaite un excellent week-end!,VIc60OjgQwgWSn7jDdj3Z9o5Tjr2,1714834407097,,,1714834407097
False,Bon Week-end ,ItGCLQD2GUnfH2tXF5Rw,L'équipe Dhoola vous souhaite un excellent week-end!,BDJzP5hf9uQbspdJjo2dyuYqe7E3,1714834407148,,,1714834407148
False,Bon Week-end ,J31tCcW0fg0Tj3NfxEeF,L'équipe Dhoola vous souhaite un excellent week-end!,9tCOGviKKkazzEjoBkrGaaSlOFF2,1714834407098,,,1714834407098
False,Nouveaux Prestataires,JMWUm0EpFZlLKP71vEIP,Visitez votre application afin de découvrir nos nouveaux prestataires.,ai83RMkWQ5cnUBP9T4MluHibkJE3,1714834182551,,,1714834182551
False,Nouveaux Prestataires,JN8D6LOFB0ZrGmbgxZFy,Visitez votre application afin de découvrir nos nouveaux prestataires.,mOSzf8N1mbYJv136x4jwGSoNIx33,1714834182488,,,1714834182488
False,Nouveaux Prestataires,JYymtYtfWMZHrjmFzfFX,Visitez votre application afin de découvrir nos nouveaux prestataires.,3djUalkHdbTPPUi0csatCja9qsL2,1714834182548,,,1714834182548
False,Bon Week-end ,JYyzoirlDq1Wxd7nmBmq,L'équipe Dhoola vous souhaite un excellent week-end!,oFZSf6QWpjbGwp93fp9NpoqHtAz1,1714834407152,,,1714834407152
False,Nouveaux Prestataires,Jfn3UUmW93ptoJBxrAYN,Visitez votre application afin de découvrir nos nouveaux prestataires.,QCJPOGXWSNgaGDoWy0WXMRjWPzC3,1714834182538,,,1714834182538
False,Nouveaux Prestataires,Jhi3oI9ZfZssUc7hKr03,Visitez votre application afin de découvrir nos nouveaux prestataires.,3BFSPEuFq7ajjy64NcXZDsFd1Bn1,1714834182504,,,1714834182504
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,JiznCgidWRreyosrVgxJ,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1709579698785,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495037675
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,JmtwwrxWXJ3ZMHsh7V2L,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1715963667171,O8ggrSkD0oxdxvvCZmBa1715963433281,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963667171
False,Bon Week-end ,Jwc8d5cSsfGue6tfHdDD,L'équipe Dhoola vous souhaite un excellent week-end!,1O0oWiDU6HXg89PTn13h3WGInSQ2,1714834407150,,,1714834407150
False,Nouveaux Prestataires,JxD8FF0qnYTuKhGGoB7C,Visitez votre application afin de découvrir nos nouveaux prestataires.,HibhgKyDDbectPtKlb9fRLOrN0r1,1714834182544,,,1714834182544
False,Nouveaux Prestataires,K0zvRe8ySWLvriF0chfQ,Visitez votre application afin de découvrir nos nouveaux prestataires.,dQnTCiX60eMG7nAVBAZTEWrUoAE2,1714834182543,,,1714834182543
False,Nouveaux Prestataires,K2sFCCVW92NIwslpZEAD,Visitez votre application afin de découvrir nos nouveaux prestataires.,BGoq8JPWdJeJekVXxGqEysW6FG23,1714834182501,,,1714834182501
False,Nouveaux Prestataires,K6Y8X9uJaZsanyp2wZvP,Visitez votre application afin de découvrir nos nouveaux prestataires.,N8bUcsXVTBXc2GGuZGYjACpoZj13,1714834182489,,,1714834182489
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,KRMCti5dHobEiu59Kaz7,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1709579698773,83U9ZKlNiXMJsQiM9xCj1709549372795,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709550262668
False,Bon Week-end ,KdhvtOyoVBICSVSKMiB9,L'équipe Dhoola vous souhaite un excellent week-end!,g6N8G361ooOZZraV36oEHVaHfRf2,1714834407139,,,1714834407139
False,Bon Week-end ,KgqCEVYVQ4V7KKvuZplo,L'équipe Dhoola vous souhaite un excellent week-end!,6nds8NpTeSYCD11eya7apzXNDv83,1714834407163,,,1714834407163
False,Bon Week-end ,KmfwtmeVioCNx78WAoua,L'équipe Dhoola vous souhaite un excellent week-end!,m7j0mHW2FoRXlf2PaKwXxBO5skf2,1714834407117,,,1714834407117
False,Bon Week-end ,KuflrNNeAyueP5ctHW4R,L'équipe Dhoola vous souhaite un excellent week-end!,Q9NdjueF2uYWoUSwVaP058uxZMl1,1714834407133,,,1714834407133
False,Bon Week-end ,KvrpwZ07i1G7cIu0hH5S,L'équipe Dhoola vous souhaite un excellent week-end!,NZfnMAMd7Jb13ZbRifjzV46ECzD2,1714834407138,,,1714834407138
False,Bon Week-end ,L2MN4JkP61aouS55i8Kw,L'équipe Dhoola vous souhaite un excellent week-end!,3UbYH1vKFPRcuO9dRpq8wIgomaC3,1714834407119,,,1714834407119
False,Bon Week-end ,L4HCHmOHCWR1MgNt9H9r,L'équipe Dhoola vous souhaite un excellent week-end!,dQnTCiX60eMG7nAVBAZTEWrUoAE2,1714834407146,,,1714834407146
True,Nouveaux Prestataires,LkiAprdndMwr2Lv6pzKK,Visitez votre application afin de découvrir nos nouveaux prestataires.,87e8FtLhawXUWZ2rR1FXpBZ2Mtz2,1716045216290,,,1714834182553
False,Bon Week-end ,LqYEZiyZF4uroq7UD0Ij,L'équipe Dhoola vous souhaite un excellent week-end!,5yMRNzRTNSN5Wk09vFZw9Y8cQ7k2,1714834407094,,,1714834407094
False,Bon Week-end ,Lumhz3Jv8qfK4dO8W9oi,L'équipe Dhoola vous souhaite un excellent week-end!,bRyEs4fJCxUCJnh0rphWbVepxZm1,1714834407191,,,1714834407191
False,Bon Week-end ,MEqOFhrKX0yghipPV5uC,L'équipe Dhoola vous souhaite un excellent week-end!,qyHAbRJIqnhCxTvPhLDABm6fDzW2,1714834407154,,,1714834407154
False,Bon Week-end ,MHScvIs0dlM8BCMdqz66,L'équipe Dhoola vous souhaite un excellent week-end!,0BTdhYq8NkaNOYIDvy4lhRcVime2,1714834407094,,,1714834407094
True,La transaction a été REFUSÉE par NGANDEU,MKyIAmIf7zJnn06JDMfC,Transaction REJETÉE par le Payeur,914umpyeZkY5lglo8KGumeZWF002,1714836005582,nfS5UvyARVqI2C07Lz7i1714827744304,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828036733
False,Nouveaux Prestataires,MNjF4hW2D2HgYPuqbj6Z,Visitez votre application afin de découvrir nos nouveaux prestataires.,e1x0G6iwqAQmHKTUkHAGNwlt8QW2,1714834182546,,,1714834182546
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,MOPy6ie9lWFG5t0jiYNc,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1715926977602,lR6kWBbBejwfs1mdeCud1715886550474,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715926977602
False,Nouveaux Prestataires,MiHE1JxRDesEtdOfW29O,Visitez votre application afin de découvrir nos nouveaux prestataires.,b5irwk1tJbYBh6u9sNYZ3fMUuz02,1714834182556,,,1714834182556
False,Nouveaux Prestataires,MjTTRFZjXA7CNjvzRcjs,Visitez votre application afin de découvrir nos nouveaux prestataires.,6GvPFQqZSNWJQvqkjwlpshYZFKq2,1714834182555,,,1714834182555
False,Nouveaux Prestataires,MmsXGYa5Bqd4BpOROSTE,Visitez votre application afin de découvrir nos nouveaux prestataires.,Z9Ex7bw1kLXTRmQtpJxCet3Npsh2,1714834182532,,,1714834182532
False,Nouveaux Prestataires,MnPZltUqQAmPVtYgeoRg,Visitez votre application afin de découvrir nos nouveaux prestataires.,dKZOfQ9qRmca3RSxyRqP4ycxclS2,1714834182486,,,1714834182486
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,N16hLQu2G0ZvyPbPbfQD,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1711463265648,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711453504062
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,N2jau4Z3moVB6aACts1l,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715927031035,lR6kWBbBejwfs1mdeCud1715886550474,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715926977603
False,Nouveaux Prestataires,N94rGzpeg5HU0UAHSmIJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,PhNla2yiuRWfsVIdLT68ziekaVo2,1714834182486,,,1714834182486
False,Nouveaux Prestataires,NAq3SHKw2GNyB8UuZs8k,Visitez votre application afin de découvrir nos nouveaux prestataires.,EkLv5MN9ZpgW35eW8gLyqL4WDBu2,1714834182524,,,1714834182524
False,Bon Week-end ,NLJ5PAySMZJo27hfBruL,L'équipe Dhoola vous souhaite un excellent week-end!,GjBx95riQnTtpAMxKqhMKOa8uos2,1714834407102,,,1714834407102
False,Bon Week-end ,NO6laJX1K5pKtiFvCQYz,L'équipe Dhoola vous souhaite un excellent week-end!,Z9Ex7bw1kLXTRmQtpJxCet3Npsh2,1714834407137,,,1714834407137
False,Bon Week-end ,Nf7x7fTXJP7BL4hxwDWG,L'équipe Dhoola vous souhaite un excellent week-end!,Z6ugaHEyA7aQQx0j1Zu1xMBY93B3,1714834407161,,,1714834407161
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,NgsUPvTsM5Px5pIibJzF,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709925884539,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924809572
False,Bon Week-end ,NlRl7250cHP1K7i1mXSy,L'équipe Dhoola vous souhaite un excellent week-end!,sGOD7fOaniTtCXc16nSRvqNtTmt2,1714834407092,,,1714834407092
False,Nouveaux Prestataires,NokxNMnjAtUFNwCptHKb,Visitez votre application afin de découvrir nos nouveaux prestataires.,KpeYAZvLOUhl3Q8tgA11GjyRwX53,1714834182552,,,1714834182552
True,Bon Week-end ,NtdGHEwNIGQRxi6n06AA,L'équipe Dhoola vous souhaite un excellent week-end!,OFfw0tOPqLfFbMCfwNoVYcxKNJf1,1716536306602,,,1714834407120
False,Nouveaux Prestataires,NvjSNjg6qoxEVACLeidq,Visitez votre application afin de découvrir nos nouveaux prestataires.,vTXv1CGFmNZy9lQOOMKMj0tkZxh2,1714834182545,,,1714834182545
False,Nouveaux Prestataires,O3URnO9vFoyKnPFO6ACk,Visitez votre application afin de découvrir nos nouveaux prestataires.,Zk9PEUScVMSSCLVxMf25OSDlrqH3,1714834182546,,,1714834182546
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,O9UH6owYvgK5M9Q8tC88,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027707365,7Z6oUXAdpQWu3iOjN0H51716027206503,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027523918
False,Nouveaux Prestataires,OAZrOSpmfO31qYijOqjV,Visitez votre application afin de découvrir nos nouveaux prestataires.,rwBJZjrsiQPybyqN0S5CWnHgYAr1,1714834182504,,,1714834182504
False,Bon Week-end ,ODCFymCjDu6F1urC1ToG,L'équipe Dhoola vous souhaite un excellent week-end!,v7tJyyg4QnSfQRw1bQM9pFM6spY2,1714834407208,,,1714834407208
False,Nouveaux Prestataires,OL4kgWapICOcthmZuREt,Visitez votre application afin de découvrir nos nouveaux prestataires.,AuvUhUc2F2gK3p8fwz1okXLk97s1,1714834182489,,,1714834182489
False,Nouveaux Prestataires,OQrTY56RuCJQMJn3DBFz,Visitez votre application afin de découvrir nos nouveaux prestataires.,khNfXYeYQvbNJROSNr5bgKnp3w72,1714834182556,,,1714834182556
False,Nouveaux Prestataires,OXvA3jZJkQYFOunjiq1y,Visitez votre application afin de découvrir nos nouveaux prestataires.,PZmbX78cpjZ3h1IOpBVvuIZXmkM2,1714834182493,,,1714834182493
False,Bon Week-end ,OeYvjsfDADyDqjnx2wr4,L'équipe Dhoola vous souhaite un excellent week-end!,p2WUlaMUTKg8Vo7f2EXf3FrwyJ62,1714834407140,,,1714834407140
False,Nouveaux Prestataires,OfbvCcrW79BSDU9rOI0b,Visitez votre application afin de découvrir nos nouveaux prestataires.,C8oYWOSz3qQYIQgash2MYZeELoR2,1714834182497,,,1714834182497
False,Nouveaux Prestataires,Ow8KoTz6uel9BjAz6H5f,Visitez votre application afin de découvrir nos nouveaux prestataires.,JSGs3KaZpNetp0MDBfEjj9Hih313,1714834182545,,,1714834182545
True,Demande de kamssu,P3pgIfWmT3f0oueMjh68,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709473079200,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473070736
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,PB4dqGEjQqEUBGrOf3Rn,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715784792373,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715784381923
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,PC3Cw958FgwNDuEUwuB8,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709495200536,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495037677
False,Bon Week-end ,PTXn1quXQYHQRAelFqWa,L'équipe Dhoola vous souhaite un excellent week-end!,7LaYbgSOXCSVER4pvyuaOdzKDlo2,1714834407095,,,1714834407095
False,Bon Week-end ,PxJ63d9GKaFv49cypE9h,L'équipe Dhoola vous souhaite un excellent week-end!,hBMCZbGzhFQZ6vDuPCGqDYoMUIm1,1714834407159,,,1714834407159
False,Nouveaux Prestataires,Q3kw6cC33nsiioz4utPL,Visitez votre application afin de découvrir nos nouveaux prestataires.,Ms5hWvGtlOQ1dBwNtASri6JzHmf1,1714834182526,,,1714834182526
False,Nouveaux Prestataires,Q8sq9Z2eDgOjv9izekGt,Visitez votre application afin de découvrir nos nouveaux prestataires.,fYrMaLKpvgZfQ3KFwUhwLiR20sB2,1714834182559,,,1714834182559
False,Bon Week-end ,QBVVSgy90ctTUBDnsTYm,L'équipe Dhoola vous souhaite un excellent week-end!,F7joR7GDYMOONEJlJrjS9SkgOQI2,1714834407204,,,1714834407204
False,Bon Week-end ,QGdbxsCn1Um0IfU0UWOP,L'équipe Dhoola vous souhaite un excellent week-end!,AojXxrysK0TqscEl1OsNZMRWhKu2,1714834407160,,,1714834407160
False,Bon Week-end ,QNYNvsEPuqqcbkFLjton,L'équipe Dhoola vous souhaite un excellent week-end!,Db9KxayTjCfDP844Uf954flxXMy2,1714834407168,,,1714834407168
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,QQtcT3uG71PQoQY57GfQ,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709542527827,K0EGuLIo32ota5B1CTvA1709541722827,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542249658
False,Bon Week-end ,QSdpxCWAyrKjCuN7Tc8A,L'équipe Dhoola vous souhaite un excellent week-end!,BgDD3Y9UbhNycqRykGmZsnTLYh93,1714834407111,,,1714834407111
False,Nouveaux Prestataires,QU0geSTVswynt1SPE3Jn,Visitez votre application afin de découvrir nos nouveaux prestataires.,7g0c4mzhTSXCCeghEpgPFA3wOx92,1714834182522,,,1714834182522
False,Demande de NGUEKEU Fonkeng ,QWPLuepxka0GvQgBOw62,Vous avez reçu une DEMANDE de paiement,Z9Ex7bw1kLXTRmQtpJxCet3Npsh2,1714494261503,AMwWzydXgEJfHbt87cOa1714494239825,TFCnSLH5dVabxpq36iEALmmsVgn1,1714494261503
False,Bon Week-end ,QbhRaE3khzXNUpjPm3GV,L'équipe Dhoola vous souhaite un excellent week-end!,KVQMPv8IWNTpQhxe6lgwoZUu6Rt2,1714834407199,,,1714834407199
False,Nouveaux Prestataires,RB1GoLiCMgj5hAGwU9xu,Visitez votre application afin de découvrir nos nouveaux prestataires.,Y3mGYV2nhnbrL9oTb06ZXGVRsDQ2,1714834182514,,,1714834182514
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,RCfcZ8ySZCczwxoh3NAj,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715957098301,HAIehgFGuM0Wzg6KgTx61715951345414,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715952625692
False,Bon Week-end ,RFU2kRn3xkemaYkZCgJD,L'équipe Dhoola vous souhaite un excellent week-end!,CgnpQ0n83ifb8W2p2Kxd9LBVbor1,1714834407098,,,1714834407098
False,Bon Week-end ,RHOTYweQMfVwpyRv0uwG,L'équipe Dhoola vous souhaite un excellent week-end!,tDJ2IWWWkiONlfuq5IiHMeJ0Owd2,1714834407094,,,1714834407094
False,Bon Week-end ,RIaKPrS5fJAxZGl0VoHL,L'équipe Dhoola vous souhaite un excellent week-end!,Btj0yApQ7tNV9q0FCi6otQm9Cok2,1714834407136,,,1714834407136
True,Bon Week-end ,RJPCa41vG4fJcRCYWdlm,L'équipe Dhoola vous souhaite un excellent week-end!,914umpyeZkY5lglo8KGumeZWF002,1714836005582,,,1714834552029
False,Bon Week-end ,RL8rpKkR4JEmCluiGb6G,L'équipe Dhoola vous souhaite un excellent week-end!,PfIAs88VVxOdVh2YDlXH87bQ6qD3,1714834407145,,,1714834407145
False,Bon Week-end ,RLdHJTq1PegAp3jDAhVf,L'équipe Dhoola vous souhaite un excellent week-end!,WXsbwC1j86PWCqcyU9PykgL2KSW2,1714834407136,,,1714834407136
False,Bon Week-end ,RTWzhCiAQv6bVPTQKiTE,L'équipe Dhoola vous souhaite un excellent week-end!,LQAUcWWbH8bFOB6bsk1Y6ByCTBz2,1714834407150,,,1714834407150
False,Nouveaux Prestataires,RaK4wYmiwrqYyX46qg6v,Visitez votre application afin de découvrir nos nouveaux prestataires.,RwL58H9R2HWnx1fEUHcszXgRssO2,1714834182513,,,1714834182513
False,Bon Week-end ,RcbJqgBu5OMGthLWxmo6,L'équipe Dhoola vous souhaite un excellent week-end!,svsvPhCbEDaS6oOqP3fP7iwiwwy1,1714834407097,,,1714834407097
False,Nouveaux Prestataires,RoRyoQPxcysjTqEfYLdb,Visitez votre application afin de découvrir nos nouveaux prestataires.,3gbCf2oks0g46HIJ5BdwTngJpQ12,1714834182552,,,1714834182552
False,Bon Week-end ,RwIiqnarJZSoQ6QiGKEG,L'équipe Dhoola vous souhaite un excellent week-end!,S5Ecyoyqb4RfGFQHQJdCnOP0JYs2,1714834407200,,,1714834407200
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,S7O7fAaGORkJamwc5N9Q,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1717243438746,tQwD2hUNTlKO0fDRCgpW1717243070100,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243438746
False,Bon Week-end ,SN28mGKSebQfquCF1hyo,L'équipe Dhoola vous souhaite un excellent week-end!,6Yh0QVPab9SgP4SzNEIna1mzesB3,1714834407094,,,1714834407094
False,Bon Week-end ,SX4Fw0HcP5aUHcPxCKaH,L'équipe Dhoola vous souhaite un excellent week-end!,C4ZODIGrh0NvMY5ryOd7DkND7zp1,1714834407144,,,1714834407144
False,Bon Week-end ,SarFuhWs4BfLQWd418v6,L'équipe Dhoola vous souhaite un excellent week-end!,QsUbVRlwe4YQmiur5VbiHjCUmU42,1714834407127,,,1714834407127
